COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Coffee,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Colbert,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Conecuh,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Coosa,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Covington,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Crenshaw,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Cullman,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dale,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dallas,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
DeKalb,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Elmore,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Escambia,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Etowah,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Fayette,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Franklin,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Geneva,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Greene,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Hale,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Henry,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Houston,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Jackson,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Jefferson,Relatively High,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Very Low,Relatively Low
Lamar,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lauderdale,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lawrence,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lee,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Limestone,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lowndes,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Macon,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Madison,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Very High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Marengo,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Marion,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Marshall,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Mobile,Relatively High,Not Applicable,Relatively Low,No Rating,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Very High,Relatively Moderate,Relatively Low,Very High,Relatively High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Monroe,Relatively Low,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Montgomery,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Very Low
Morgan,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Perry,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Pickens,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Pike,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Randolph,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Russell,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
St. Clair,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Shelby,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Sumter,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Talladega,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Tallapoosa,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Tuscaloosa,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Walker,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Washington,Relatively Low,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Wilcox,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Winston,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Aleutians East,Very Low,Very Low,No Rating,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low
Aleutians West,Very Low,Not Applicable,No Rating,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively High,Relatively Moderate,No Rating,Very Low
Anchorage,Relatively Moderate,Relatively High,Very Low,No Rating,No Rating,Relatively High,Very Low,No Rating,Not Applicable,Relatively Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,No Rating,No Rating,Relatively Low,Relatively Low
Bethel,Very Low,Very Low,No Rating,Relatively Moderate,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Moderate
Bristol Bay,Very Low,Not Applicable,No Rating,No Rating,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Very Low,Very Low,Very Low
Chugach,Very Low,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,No Rating,Very Low,Relatively Low
Copper River,Very Low,Very Low,No Rating,Very Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,No Rating,Relatively Low,Relatively Low,Very Low
Denali,Very Low,Relatively Moderate,Not Applicable,Very Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Dillingham,Very Low,Very Low,Very Low,No Rating,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low
Fairbanks North Star,Relatively Low,Not Applicable,Not Applicable,Relatively High,No Rating,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
Haines,Very Low,Relatively Low,No Rating,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Low
Hoonah-Angoon,Very Low,Relatively Low,Very Low,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Very Low,Not Applicable,Very Low,Very Low
Juneau,Very Low,Relatively Low,Very Low,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Relatively Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Moderate
Kenai Peninsula,Relatively Moderate,Very High,Very Low,No Rating,Very Low,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Moderate,No Rating,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate
Ketchikan Gateway,Very Low,Not Applicable,No Rating,No Rating,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Very Low,Very Low,Relatively Low
Kodiak Island,Relatively Low,Not Applicable,No Rating,No Rating,No Rating,Relatively Moderate,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate
Kusilvak,Very Low,Not Applicable,No Rating,Very Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lake and Peninsula,Very Low,Very Low,No Rating,No Rating,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Very Low,Very Low
Matanuska-Susitna,Relatively Moderate,Very High,No Rating,Very Low,No Rating,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,No Rating,Very Low,Relatively Moderate,Very Low
Nome,Very Low,Very Low,Very Low,Relatively Low,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate
North Slope,Very Low,Relatively Moderate,No Rating,Relatively High,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Northwest Arctic,Very Low,Not Applicable,Very Low,Relatively Moderate,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Petersburg,Very Low,Very Low,Very Low,No Rating,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,No Rating,Very Low,Very Low
Prince of Wales-Hyder,Very Low,Not Applicable,No Rating,No Rating,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,No Rating,Very Low,Very Low,Very Low
Sitka,Very Low,Very Low,Very Low,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Relatively Moderate,Not Applicable,Very Low,Very Low
Skagway,Very Low,Relatively Low,No Rating,Relatively Low,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Very Low
Southeast Fairbanks,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Not Applicable,No Rating,Relatively Moderate,Very Low
Wrangell,Very Low,Very Low,Very Low,No Rating,No Rating,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Very Low,Very Low,Very Low
Yakutat,Very Low,Not Applicable,No Rating,No Rating,No Rating,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Very Low
Yukon-Koyukuk,Very Low,Very Low,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Moderate,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Apache,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Cochise,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Coconino,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively High,Very High,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Gila,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively High,Relatively High,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Graham,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Greenlee,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
La Paz,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Maricopa,Relatively High,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Moderate,Relatively High,Very High,Very Low,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low
Mohave,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low,Relatively Moderate,Very Low,Relatively High,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
