COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Walker,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Washington,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Wilcox,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Winston,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Aleutians East,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low
Aleutians West,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively High,Relatively Moderate,No Rating,Very Low
Anchorage,Relatively Moderate,Relatively High,Very Low,No Rating,Not Applicable,Relatively Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,No Rating,No Rating,Relatively Low,Relatively Low
Bethel,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Moderate
Bristol Bay,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Very Low,Very Low,Very Low
Chugach,Very Low,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,No Rating,Very Low,Relatively Low
Copper River,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,No Rating,Relatively Low,Relatively Low,Very Low
Denali,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Dillingham,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low
Fairbanks North Star,Relatively Low,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
Haines,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Low
Hoonah-Angoon,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Very Low,Not Applicable,Very Low,Very Low
Juneau,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Relatively Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Moderate
Kenai Peninsula,Relatively Moderate,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Moderate,No Rating,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate
Ketchikan Gateway,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Very Low,Very Low,Relatively Low
Kodiak Island,Relatively Low,Relatively Moderate,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate
Kusilvak,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lake and Peninsula,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Very Low,Very Low
Matanuska-Susitna,Relatively Moderate,Relatively Moderate,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,No Rating,Very Low,Relatively Moderate,Very Low
Nome,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate
North Slope,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Northwest Arctic,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Petersburg,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,No Rating,Very Low,Very Low
Prince of Wales-Hyder,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,No Rating,Very Low,Very Low,Very Low
Sitka,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Relatively Moderate,Not Applicable,Very Low,Very Low
Skagway,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Very Low
Southeast Fairbanks,Relatively Low,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Low,No Rating,Very Low,Not Applicable,No Rating,Relatively Moderate,Very Low
Wrangell,Very Low,Very Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Very Low,No Rating,Very Low,No Rating,Very Low,Very Low,Very Low
Yakutat,Very Low,Relatively Low,No Rating,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,No Rating,No Rating,Very Low,Relatively Low,Not Applicable,Very Low,Very Low
Yukon-Koyukuk,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Insufficient Data,Insufficient Data,Relatively Moderate,No Rating,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Apache,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Cochise,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Coconino,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively High,Very High,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Gila,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively High,Relatively High,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Graham,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Greenlee,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
La Paz,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Maricopa,Relatively High,Relatively Moderate,Relatively High,Very High,Very Low,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low
Mohave,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
Navajo,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Pima,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Very Low,Not Applicable,Relatively Moderate,Very High,Relatively High,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Pinal,Relatively Moderate,Relatively Low,Very Low,Relatively High,Very Low,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low
Santa Cruz,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Yavapai,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very High,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively High
Yuma,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,No Rating
Arkansas,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Ashley,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Baxter,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Benton,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively High
Boone,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Bradley,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Calhoun,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Carroll,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Chicot,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Clark,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Clay,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cleburne,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Cleveland,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Columbia,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Conway,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Craighead,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Crawford,Relatively Low,Relatively Low,Relatively Low,Relatively High,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very High
Crittenden,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Cross,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
